n,p,n_threads,s,num_clusters,max_cluster_size,rperc,cperc,perc_time,join_time,total_time
5000,0.000000,1,220735307,0,0,0,0,0.104430,0.000002,0.573205
5000,0.000000,2,220735307,0,0,0,0,0.089121,0.000026,0.631749
5000,0.000000,3,220735307,0,0,0,0,0.051352,0.000037,0.595515
5000,0.000000,4,220735307,0,0,0,0,0.048026,0.000049,0.430660
5000,0.200000,1,1194046380,3040569,31,0,0,45.541705,0.000000,46.603112
5000,0.200000,2,1194046380,3040569,31,0,0,39.166916,0.005059,41.245551
5000,0.200000,3,1194046380,3040569,31,0,0,48.466734,0.026259,50.471867
5000,0.200000,4,1194046380,3040569,31,0,0,37.860393,0.010189,39.457085
5000,0.400000,1,102827445,2652742,150,0,0,38.014602,0.000001,38.797556
5000,0.400000,2,102827445,2652742,150,0,0,32.731314,0.024978,34.362244
5000,0.400000,3,102827445,2652742,150,0,0,32.888898,0.036939,34.440528
100,0.000000,1,259777968,0,0,0,0,0.000046,0.000000,0.000276
100,0.000000,2,259777968,0,0,0,0,0.000105,0.000002,0.000292
100,0.000000,3,259777968,0,0,0,0,0.000117,0.000002,0.000317
100,0.000000,4,259777968,0,0,0,0,0.000209,0.000002,0.000478
100,0.100000,1,254053825,804,5,0,0,0.000746,0.000001,0.000976
100,0.100000,2,254053825,804,5,0,0,0.001381,0.000004,0.001618
100,0.100000,3,254053825,804,5,0,0,0.001004,0.000005,0.001254
100,0.100000,4,254053825,804,5,0,0,0.001763,0.000007,0.002009
100,0.200000,1,685146539,1210,17,0,0,0.001061,0.000001,0.001317
100,0.200000,2,685146539,1210,17,0,0,0.001036,0.000005,0.001297
100,0.200000,3,685146539,1210,17,0,0,0.001430,0.000008,0.001700
100,0.200000,4,685146539,1210,17,0,0,0.001544,0.000011,0.001812
100,0.300000,1,450565759,1290,22,0,0,0.001229,0.000000,0.001506
100,0.300000,2,450565759,1290,22,0,0,0.001122,0.000010,0.001405
100,0.300000,3,450565759,1290,22,0,0,0.001652,0.000014,0.001939
100,0.300000,4,450565759,1290,22,0,0,0.001691,0.000019,0.001997
100,0.400000,1,631372191,1026,43,0,0,0.001144,0.000000,0.001431
100,0.400000,2,631372191,1026,43,0,0,0.001033,0.000016,0.001342
